param	ESS
lnl	759.93
s0	454.38
s1	813.48
tau	499
alpha_r_library_1	1748.5
alpha_r_library_2	1727.75
alpha_r_library_3	2189.38
spike_probability	311.22
inactive_mean	143.23
inactive_variance	126.06
active_mean_component1	44.27
active_mean_component2	606.72
active_variance_component1	31.41
active_variance_component2	31.41
weight_active	33.43
weight_within_active_component_1	38.83
weight_within_active_component_2	38.83
